"artist","firstName","gender","itemInSession","lastName","length","level","location","sessionId","song","userId"
"Carmen Consoli","Chloe","F","30","Cuevas","288.7571","paid","San Francisco-Oakland-Hayward, CA","816","Piccolo Cesare","49"
"Mac Lethal","Kate","F","40","Harrell","238.99383","paid","Lansing-East Lansing, MI","817","Know it All","97"
"The Dear Hunter","Chloe","F","31","Cuevas","228.85832","paid","San Francisco-Oakland-Hayward, CA","816","Blood Of The Rose","49"
"Gaelic Storm","Kate","F","41","Harrell","163.23873","paid","Lansing-East Lansing, MI","817","Tell Me Ma","97"
"Espers","Chloe","F","32","Cuevas","598.282","paid","San Francisco-Oakland-Hayward, CA","816","Flaming Telepaths","49"
"Craig David","Kate","F","42","Harrell","184.47628","paid","Lansing-East Lansing, MI","817","One More Lie (Standing In The Shadows)","97"
"La Monja Enana","Kate","F","43","Harrell","144.43057","paid","Lansing-East Lansing, MI","817","VillapingÃÂ¼ino","97"
"The White Stripes","Kate","F","44","Harrell","231.81016","paid","Lansing-East Lansing, MI","817","Seven Nation Army (Album Version)","97"
"Disturbed","Chloe","F","33","Cuevas","226.01098","paid","San Francisco-Oakland-Hayward, CA","816","The Game (Amended Version)","49"
"Silent Stream Of Godless Elegy","Kate","F","45","Harrell","412.83873","paid","Lansing-East Lansing, MI","817","TvÃÂ¡rÃÂ­ v TvÃÂ¡r","97"
"Skream","Chloe","F","34","Cuevas","258.45506","paid","San Francisco-Oakland-Hayward, CA","816","Tortured Soul","49"
"Kings Of Leon","Chloe","F","35","Cuevas","136.54159","paid","San Francisco-Oakland-Hayward, CA","816","Molly's Chambers","49"
"Florence + The Machine","Kate","F","46","Harrell","185.3122","paid","Lansing-East Lansing, MI","817","I'm Not Calling You A Liar","97"
"Joy Division","Chloe","F","36","Cuevas","380.89098","paid","San Francisco-Oakland-Hayward, CA","816","The Eternal","49"
"Iam","Kate","F","47","Harrell","278.22975","paid","Lansing-East Lansing, MI","817","Une Femme Seule","97"
"Adina Howard","Kate","F","48","Harrell","236.40771","paid","Lansing-East Lansing, MI","817","Horny For Your Love (LP Version)","97"
"David Darling","Chloe","F","37","Cuevas","313.0771","paid","San Francisco-Oakland-Hayward, CA","816","Minor Blue","49"
"Cloud Cult","Chloe","F","38","Cuevas","260.25751","paid","San Francisco-Oakland-Hayward, CA","816","May Your Hearts Stay Strong","49"
"FRANK T","Chloe","F","39","Cuevas","24.60689","paid","San Francisco-Oakland-Hayward, CA","816","Ele","49"
"Alceu ValenÃÂ§a","Chloe","F","40","Cuevas","162.58567","paid","San Francisco-Oakland-Hayward, CA","816","Recado Falado (MetrÃÂ´ Da Saudade)","49"
"Tom Waits","Chloe","F","41","Cuevas","190.92853","paid","San Francisco-Oakland-Hayward, CA","816","Flash Pan Hunter","49"
"Third World","Jayden","M","1","Bell","268.79955","free","Dallas-Fort Worth-Arlington, TX","645","1865 (96ÃÂº In The Shade)","91"
"Jill Scott","Chloe","F","42","Cuevas","108.69506","paid","San Francisco-Oakland-Hayward, CA","816","Crown Royal","49"
"The Temptations","Chloe","F","43","Cuevas","246.88281","paid","San Francisco-Oakland-Hayward, CA","816","Ball Of Confusion (That's What The World Is Today)","49"
"Selena Gomez & The Scene","Jayden","M","2","Bell","241.91955","free","Dallas-Fort Worth-Arlington, TX","645","Naturally","91"
"Incubus","Chloe","F","44","Cuevas","289.54077","paid","San Francisco-Oakland-Hayward, CA","816","Warning","49"
"Lily Allen","Jayden","M","3","Bell","240.19546","free","Dallas-Fort Worth-Arlington, TX","645","Littlest Things (Live At The Astoria)","91"
"Band Of Horses","Chloe","F","45","Cuevas","207.5424","paid","San Francisco-Oakland-Hayward, CA","816","Compliments","49"
"Stephan Micus","Chloe","F","46","Cuevas","170.94485","paid","San Francisco-Oakland-Hayward, CA","816","Shen Khar Venakhi","49"
"Pavement","Chloe","F","47","Cuevas","99.16036","paid","San Francisco-Oakland-Hayward, CA","816","Mercy:The Laundromat","49"
"Manolo Otero","Chloe","F","48","Cuevas","253.75302","paid","San Francisco-Oakland-Hayward, CA","816","QuÃÂ© He De Hacer Para Olvidarte","49"
"Randy Crawford","Chloe","F","49","Cuevas","263.33995","paid","San Francisco-Oakland-Hayward, CA","816","Rainy Night In Georgia (Album Version )","49"
"Parkway Drive","Chloe","F","50","Cuevas","338.99057","paid","San Francisco-Oakland-Hayward, CA","816","Horizons","49"
"Radiohead","Chloe","F","51","Cuevas","267.20608","paid","San Francisco-Oakland-Hayward, CA","816","Subterranean Homesick Alien","49"
"Kid Rock","Lily","F","1","Koch","296.95955","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","All Summer Long (Album Version)","15"
"Ray LaMontagne","Lily","F","2","Koch","235.15383","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Barfly","15"
"CSS","Lily","F","3","Koch","191.42485","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Meeting Paris Hilton (Album)","15"
"Jason Mraz","Lily","F","4","Koch","252.39465","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Live High (Album Version)","15"
"Elena","Lily","F","5","Koch","269.58322","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Setanta matins","15"
"Bullet For My Valentine","Lily","F","6","Koch","258.2722","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Her Voice Resides","15"
"Deepest Blue","Lily","F","7","Koch","210.54649","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Deepest Blue","15"
"Laurie Berkner","Lily","F","8","Koch","132.67546","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","The Crabs","15"
"Cake","Lily","F","9","Koch","190.32771","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Jesus Wrote a Blank Check","15"
"Lara & Reyes","Lily","F","10","Koch","277.41995","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","El Castillo","15"
"LL Cool J","Lily","F","11","Koch","248.68526","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Around The Way Girl","15"
"El Canto del Loco","Lily","F","12","Koch","226.0371","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","La Suerte De Mi Vida","15"
"Five Iron Frenzy","Lily","F","13","Koch","236.09424","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Canada","15"
"Kajagoogoo","Lily","F","14","Koch","223.55546","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Too Shy","15"
"Sin Animo De Lucro","Lily","F","15","Koch","212.1922","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Dime Tu","15"
"Slayer","Lily","F","16","Koch","233.45587","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Ghosts Of War","15"
"The Maine","Lily","F","17","Koch","209.00526","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","You Left Me","15"
"Kate Winslet","Lily","F","18","Koch","106.73587","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","What If (Film Version)","15"
"Bertine Zetlitz","Lily","F","19","Koch","246.30812","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Snow On A Hot Day","15"
"Christopher O'Riley","Lily","F","20","Koch","337.91955","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","paranoid android","15"
"Kanye West","Lily","F","21","Koch","274.41587","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","RoboCop","15"
"Joy Division","Lily","F","22","Koch","170.94485","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Digital","15"
"Al Green","Lily","F","23","Koch","133.58975","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","I Say A Little Prayer","15"
"Cage The Elephant","Lily","F","24","Koch","228.0224","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Back Against The Wall","15"
"George Jones","Lily","F","25","Koch","146.85995","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","She's My Rock","15"
"Aly & AJ","Lily","F","26","Koch","150.59546","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Like Whoa","15"
"Beck","Lily","F","27","Koch","211.1473","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Girl","15"
"The Decemberists","Lily","F","28","Koch","313.65179","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Sons & Daughters","15"
"Rammstein","Lily","F","29","Koch","256.28689","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","MOSKAU","15"
"Melody Gardot","Lily","F","30","Koch","261.32853","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Worrisome Heart","15"
"ENUR Feat NATASJA","Lily","F","31","Koch","230.63465","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Calabria 2007","15"
"AFI","Lily","F","32","Koch","328.72444","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Affliction","15"
"Edward Sharpe & The Magnetic Zeros","Lily","F","33","Koch","306.31138","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Home","15"
"Martina Topley Bird","Lily","F","34","Koch","177.08363","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Poison","15"
"Ben Jelen","Lily","F","35","Koch","226.55955","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Come On (Album Version)","15"
"Florence + The Machine","Theodore","M","0","Smith","131.3171","free","Houston-The Woodlands-Sugar Land, TX","796","Kiss With A Fist","52"
"3 Doors Down","Lily","F","36","Koch","237.13914","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Here Without You","15"
"Jackson Browne","Lily","F","37","Koch","367.35955","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Sky Blue And Black (LP Version)","15"
"Des'ree","Kaylee","F","1","Summers","246.30812","free","Phoenix-Mesa-Scottsdale, AZ","139","You Gotta Be","8"
"Mr Oizo","Kaylee","F","3","Summers","144.03873","free","Phoenix-Mesa-Scottsdale, AZ","139","Flat 55","8"
"Tamba Trio","Kaylee","F","4","Summers","177.18812","free","Phoenix-Mesa-Scottsdale, AZ","139","Quem Quiser Encontrar O Amor","8"
"The Mars Volta","Kaylee","F","5","Summers","380.42077","free","Phoenix-Mesa-Scottsdale, AZ","139","Eriatarka","8"
"Infected Mushroom","Kaylee","F","6","Summers","440.2673","free","Phoenix-Mesa-Scottsdale, AZ","139","Becoming Insane","8"
"Blue October / Imogen Heap","Kaylee","F","7","Summers","241.3971","free","Phoenix-Mesa-Scottsdale, AZ","139","Congratulations","8"
"Girl Talk","Kaylee","F","8","Summers","160.15628","free","Phoenix-Mesa-Scottsdale, AZ","139","Once again","8"
"Black Eyed Peas","Sylvie","F","0","Cruz","214.93506","free","Washington-Arlington-Alexandria, DC-VA-MD-WV","9","Pump It","10"
"Fall Out Boy","Ryan","M","1","Smith","200.72444","free","San Jose-Sunnyvale-Santa Clara, CA","169","Nobody Puts Baby In The Corner","26"
"M.I.A.","Ryan","M","2","Smith","233.7171","free","San Jose-Sunnyvale-Santa Clara, CA","169","Mango Pickle Down River (With The Wilcannia Mob)","26"
"Survivor","Jayden","M","0","Fox","245.36771","free","New Orleans-Metairie, LA","100","Eye Of The Tiger","101"
